latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
40.13497,-120.61367,338.15,0.51,0.66,2019-09-12,2156,N,VIIRS,n,2,305.64,7.17,D,0
40.13848,-120.6567,367.0,0.51,0.66,2019-09-12,2156,N,VIIRS,h,2,298.7,10.35,D,0
40.13979,-120.65831,354.78,0.51,0.66,2019-09-12,2156,N,VIIRS,n,2,298.05,9.59,D,0
40.14207,-120.58486,339.97,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,305.44,3.52,D,0
40.14464,-120.65842,338.75,0.51,0.66,2019-09-12,2156,N,VIIRS,n,2,295.83,5.92,D,0
40.1466,-120.58273,356.42,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,304.73,18.0,D,0
40.14831,-120.58423,333.66,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,303.11,3.52,D,0
40.15301,-120.57574,354.33,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,301.81,18.0,D,0
40.15317,-120.56967,367.0,0.52,0.67,2019-09-12,2156,N,VIIRS,h,2,305.08,40.22,D,0
40.15364,-120.55135,367.0,0.52,0.67,2019-09-12,2156,N,VIIRS,h,2,309.85,45.56,D,0
40.15476,-120.57711,348.42,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,302.27,33.31,D,0
40.15496,-120.57098,355.19,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,312.81,33.31,D,0
40.15514,-120.56505,367.0,0.52,0.67,2019-09-12,2156,N,VIIRS,h,2,299.91,60.33,D,0
40.15552,-120.55286,350.15,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,310.56,35.47,D,0
40.1557,-120.54698,348.66,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,298.02,35.47,D,0
40.15925,-120.57531,336.71,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,298.37,42.0,D,0
40.15941,-120.56915,367.0,0.52,0.67,2019-09-12,2156,N,VIIRS,h,2,303.88,83.84,D,0
40.15987,-120.55164,351.02,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,300.47,13.8,D,0
40.16039,-120.59608,338.04,0.52,0.66,2019-09-12,2156,N,VIIRS,n,2,301.5,6.02,D,0
40.16101,-120.57664,356.39,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,301.75,33.31,D,0
40.16121,-120.57035,367.0,0.52,0.67,2019-09-12,2156,N,VIIRS,h,2,298.79,33.31,D,0
40.16438,-120.61677,356.35,0.51,0.66,2019-09-12,2156,N,VIIRS,n,2,300.12,14.17,D,0
40.16482,-120.60006,351.85,0.52,0.66,2019-09-12,2156,N,VIIRS,n,2,299.66,14.14,D,0
40.16498,-120.5942,351.82,0.52,0.66,2019-09-12,2156,N,VIIRS,n,2,299.93,16.34,D,0
40.16515,-120.5878,367.0,0.52,0.67,2019-09-12,2156,N,VIIRS,h,2,301.05,16.34,D,0
40.16533,-120.58103,345.04,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,297.59,42.0,D,0
40.1655,-120.57456,353.86,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,309.88,42.0,D,0
40.1659,-120.61819,346.34,0.51,0.66,2019-09-12,2156,N,VIIRS,n,2,298.39,5.47,D,0
40.16645,-120.60118,335.79,0.51,0.66,2019-09-12,2156,N,VIIRS,n,2,298.34,6.76,D,0
40.16663,-120.59541,354.04,0.52,0.66,2019-09-12,2156,N,VIIRS,n,2,298.8,6.76,D,0
40.16684,-120.589,367.0,0.52,0.66,2019-09-12,2156,N,VIIRS,h,2,299.44,17.13,D,0
40.16706,-120.58219,346.38,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,297.37,17.13,D,0
40.16727,-120.57569,356.59,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,302.06,26.74,D,0
40.16747,-120.56954,354.17,0.52,0.67,2019-09-12,2156,N,VIIRS,n,2,296.48,26.74,D,0
40.82276,-114.25565,300.5,0.52,0.67,2019-09-13,833,N,VIIRS,n,2,281.85,1.02,N,2
36.35643,-114.91277,319.36,0.53,0.67,2019-09-13,834,N,VIIRS,n,2,291.38,1.66,N,0
32.52796,-116.77809,307.38,0.63,0.72,2019-09-13,835,N,VIIRS,n,2,290.65,0.82,N,0
32.5301,-116.7789,302.65,0.63,0.72,2019-09-13,835,N,VIIRS,n,2,291.08,1.36,N,0
34.09242,-117.53684,303.22,0.72,0.75,2019-09-13,835,N,VIIRS,n,2,291.61,1.92,N,2
34.09624,-117.53226,306.23,0.72,0.75,2019-09-13,835,N,VIIRS,n,2,291.5,1.57,N,2
34.6058,-117.33776,298.43,0.7,0.75,2019-09-13,835,N,VIIRS,n,2,288.25,1.11,N,2
39.62033,-119.26012,295.49,0.54,0.42,2019-09-13,1014,N,VIIRS,n,2,281.43,0.51,N,0
39.68243,-122.1577,308.84,0.42,0.38,2019-09-13,1014,N,VIIRS,n,2,289.62,1.07,N,0
39.90178,-122.03979,307.02,0.42,0.38,2019-09-13,1014,N,VIIRS,n,2,286.29,0.83,N,0
40.00838,-120.62608,302.11,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.81,1.0,N,0
40.00851,-120.62733,298.93,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.07,1.04,N,0
40.00943,-120.63135,304.21,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.03,1.02,N,0
40.00954,-120.63266,300.7,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,283.52,1.04,N,0
40.01151,-120.64181,296.25,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.19,0.83,N,0
40.01186,-120.62444,298.55,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.54,0.86,N,0
40.01199,-120.62569,304.33,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.35,1.04,N,0
40.0125,-120.64685,298.86,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,283.93,0.83,N,0
40.01256,-120.64816,306.83,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.62,3.29,N,0
40.0129,-120.62969,310.39,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.95,1.93,N,0
40.01302,-120.63099,307.79,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.76,1.04,N,0
40.01353,-120.65202,331.19,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,287.42,5.4,N,0
40.01357,-120.65333,334.27,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,288.01,3.29,N,0
40.01405,-120.63631,302.58,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.06,1.37,N,0
40.01441,-120.59904,307.84,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.09,2.22,N,0
40.01454,-120.65714,342.51,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,291.75,5.4,N,0
40.01456,-120.65846,336.26,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,290.32,3.52,N,0
40.01497,-120.64017,308.02,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.81,2.72,N,0
40.01505,-120.64141,303.69,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.31,1.37,N,0
40.01554,-120.60475,307.33,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.0,1.17,N,0
40.01556,-120.66357,301.24,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.25,3.52,N,0
40.01556,-120.66228,315.97,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,287.47,2.76,N,0
40.01596,-120.64517,335.38,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,290.5,2.72,N,0
40.01603,-120.64644,342.85,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,291.52,3.29,N,0
40.01697,-120.65026,318.38,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,287.78,4.38,N,0
40.01702,-120.65157,297.54,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.59,3.29,N,0
40.01804,-120.65682,311.26,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,287.88,3.52,N,0
40.01901,-120.60303,295.0,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.85,1.17,N,0
40.01906,-120.6608,341.07,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,293.4,6.78,N,0
40.01908,-120.66216,338.82,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,292.71,3.52,N,0
40.02174,-120.52065,305.9,0.48,0.4,2019-09-13,1014,N,VIIRS,n,2,279.76,2.51,N,0
40.02283,-120.5262,325.23,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,287.17,2.51,N,0
40.06009,-120.50211,295.56,0.48,0.4,2019-09-13,1014,N,VIIRS,n,2,279.96,0.83,N,0
40.06373,-120.50117,302.81,0.48,0.4,2019-09-13,1014,N,VIIRS,n,2,283.6,0.84,N,0
40.06624,-120.49451,296.89,0.48,0.4,2019-09-13,1014,N,VIIRS,n,2,282.34,0.84,N,0
40.06738,-120.50031,297.62,0.48,0.4,2019-09-13,1014,N,VIIRS,n,2,283.77,0.84,N,0
40.07062,-120.51683,298.59,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,283.32,1.38,N,0
40.09843,-122.81908,317.35,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,286.69,1.32,N,0
40.09843,-122.79923,308.36,0.41,0.37,2019-09-13,1014,N,VIIRS,n,2,286.43,7.97,N,0
40.09929,-122.80404,341.0,0.41,0.37,2019-09-13,1014,N,VIIRS,n,2,294.52,7.97,N,0
40.10181,-122.81828,306.1,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,287.69,0.7,N,0
40.10268,-122.80331,340.08,0.41,0.37,2019-09-13,1014,N,VIIRS,n,2,296.76,7.97,N,0
40.1055,-120.59796,298.81,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.38,0.67,N,0
40.10761,-122.85099,328.17,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,287.17,2.25,N,0
40.10959,-120.52478,300.31,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.26,1.44,N,0
40.11098,-122.85011,329.2,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,288.76,2.25,N,0
40.1118,-122.85477,300.35,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,286.35,2.36,N,0
40.11315,-120.67642,296.87,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.45,2.6,N,0
40.11316,-120.52357,306.56,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.88,1.44,N,0
40.11424,-120.52896,327.55,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.89,3.69,N,0
40.11549,-120.66894,300.39,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.12,1.36,N,0
40.11663,-120.67481,329.88,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,292.12,2.6,N,0
40.11673,-120.52234,302.6,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.74,2.09,N,0
40.11707,-122.80483,301.7,0.41,0.37,2019-09-13,1014,N,VIIRS,n,2,288.87,0.89,N,0
40.11917,-120.5921,299.75,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.71,0.93,N,0
40.12024,-120.59745,319.28,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.01,2.61,N,0
40.12031,-120.52112,318.45,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.67,2.09,N,0
40.12213,-120.54952,313.85,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.76,1.26,N,0
40.12275,-120.59097,307.82,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.86,1.43,N,0
40.12402,-120.57822,308.98,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,276.97,1.2,N,0
40.12518,-120.58402,298.84,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.42,1.43,N,0
40.12572,-120.54837,295.44,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,276.52,1.26,N,0
40.12632,-120.58978,314.74,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.14,1.43,N,0
40.12641,-122.81773,315.69,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,287.4,1.83,N,0
40.12725,-122.82253,304.11,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,283.69,0.61,N,0
40.12758,-120.57697,315.05,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.6,1.8,N,0
40.12872,-120.5827,308.65,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.37,1.28,N,0
40.12891,-122.81199,296.92,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,286.45,0.69,N,0
40.12979,-122.81691,311.25,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,288.82,0.69,N,0
40.13064,-122.82172,329.75,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,291.49,2.94,N,0
40.13498,-120.61433,303.17,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,282.18,1.17,N,0
40.13582,-120.58013,299.77,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.33,1.22,N,0
40.13752,-120.55025,298.08,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,276.17,0.57,N,0
40.14,-120.65895,318.85,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.75,2.42,N,0
40.14252,-120.65247,300.15,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,283.37,1.88,N,0
40.14361,-120.65801,333.2,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,287.09,3.63,N,0
40.14607,-120.65129,327.93,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.05,1.88,N,0
40.14719,-120.65691,313.07,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.09,3.63,N,0
40.15251,-120.56833,313.12,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.8,1.48,N,0
40.15289,-120.55096,308.44,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.99,3.23,N,0
40.15356,-120.57368,307.78,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.21,2.27,N,0
40.15395,-120.55637,337.34,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.03,3.23,N,0
40.15502,-120.56176,345.32,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,282.18,7.03,N,0
40.15607,-120.56707,334.02,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,282.23,7.03,N,0
40.15646,-120.54979,305.9,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.35,3.23,N,0
40.15711,-120.57239,308.69,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.48,4.38,N,0
40.15752,-120.55511,337.33,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,281.39,3.23,N,0
40.15817,-120.57777,295.54,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,276.81,4.38,N,0
40.15857,-120.56045,346.46,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.76,7.03,N,0
40.15961,-120.56577,349.83,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.35,7.03,N,0
40.16066,-120.57108,343.69,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.14,4.38,N,0
40.16172,-120.57647,336.09,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,280.6,4.38,N,0
40.16212,-120.55915,340.9,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,286.7,5.88,N,0
40.16278,-120.58191,327.04,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.27,2.33,N,0
40.16315,-120.56444,340.34,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.98,5.88,N,0
40.16386,-120.58736,297.19,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.84,2.33,N,0
40.1642,-120.56976,325.47,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,283.55,5.96,N,0
40.16492,-120.59276,297.99,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,277.42,1.01,N,0
40.16525,-120.57512,340.14,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,284.69,5.96,N,0
40.16549,-120.61501,317.08,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.92,1.59,N,0
40.16596,-120.59808,297.86,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.63,1.01,N,0
40.16631,-120.5805,352.27,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,285.91,5.6,N,0
40.16739,-120.58597,345.16,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,282.81,5.6,N,0
40.16846,-120.59142,327.98,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,281.7,3.93,N,0
40.16905,-120.61379,301.92,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.18,1.59,N,0
40.16951,-120.5968,330.25,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,282.76,3.93,N,0
40.16984,-120.57912,300.56,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,278.04,5.6,N,0
40.17091,-120.58456,321.59,0.47,0.4,2019-09-13,1014,N,VIIRS,n,2,279.49,5.6,N,0
40.824,-114.2555,300.74,0.59,0.53,2019-09-13,1014,N,VIIRS,n,2,281.66,1.71,N,2
40.88004,-123.01372,328.88,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,287.37,2.61,N,0
40.88079,-123.01809,319.86,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,288.21,2.61,N,0
40.88412,-123.01716,336.03,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,291.52,4.05,N,0
40.88519,-123.0032,296.42,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,284.58,0.42,N,0
40.88628,-123.00082,297.54,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,284.21,0.31,N,0
40.89002,-123.02265,305.5,0.4,0.37,2019-09-13,1014,N,VIIRS,n,2,287.99,0.7,N,0
41.49851,-123.07956,296.84,0.39,0.36,2019-09-13,1014,N,VIIRS,n,2,283.42,0.55,N,0
41.50098,-123.07372,316.53,0.39,0.36,2019-09-13,1014,N,VIIRS,n,2,286.09,1.37,N,0
41.5018,-123.07849,315.64,0.39,0.36,2019-09-13,1014,N,VIIRS,n,2,287.2,1.95,N,0
34.60888,-117.33571,304.94,0.58,0.52,2019-09-13,1015,N,VIIRS,n,2,289.59,2.05,N,0
34.62318,-117.10224,308.47,0.59,0.53,2019-09-13,1015,N,VIIRS,n,2,290.31,2.03,N,2
36.04026,-118.38152,317.82,0.47,0.48,2019-09-13,1015,N,VIIRS,n,2,278.85,4.03,N,0
36.04134,-118.3863,336.09,0.47,0.48,2019-09-13,1015,N,VIIRS,n,2,280.39,4.03,N,0
36.35739,-114.91022,317.2,0.35,0.57,2019-09-13,1015,N,VIIRS,n,2,290.74,1.85,N,0
36.78246,-120.21082,309.32,0.55,0.43,2019-09-13,1015,N,VIIRS,n,2,287.86,1.53,N,0
37.18447,-121.67919,304.31,0.47,0.4,2019-09-13,1015,N,VIIRS,n,2,289.32,1.04,N,2
37.31613,-122.09165,307.41,0.45,0.39,2019-09-13,1015,N,VIIRS,n,2,293.39,1.11,N,2
37.45665,-121.93222,301.71,0.46,0.39,2019-09-13,1015,N,VIIRS,n,2,288.59,0.72,N,2
37.75436,-121.7292,299.35,0.46,0.39,2019-09-13,1015,N,VIIRS,n,2,286.98,0.48,N,0
37.7557,-121.65776,301.65,0.46,0.39,2019-09-13,1015,N,VIIRS,n,2,289.93,0.44,N,0
37.88401,-121.18681,301.51,0.48,0.4,2019-09-13,1015,N,VIIRS,n,2,287.88,0.78,N,2
37.94189,-122.39149,302.57,0.44,0.38,2019-09-13,1015,N,VIIRS,n,2,291.65,1.02,N,0
37.95066,-122.39923,307.27,0.44,0.38,2019-09-13,1015,N,VIIRS,n,2,295.74,1.37,N,0
38.00577,-121.93517,301.79,0.45,0.39,2019-09-13,1015,N,VIIRS,n,2,289.36,0.75,N,0
38.01133,-119.99526,297.22,0.54,0.42,2019-09-13,1015,N,VIIRS,n,2,284.11,0.8,N,0
38.01867,-122.2374,302.79,0.44,0.38,2019-09-13,1015,N,VIIRS,n,2,287.96,0.61,N,2
38.06994,-122.13807,308.84,0.44,0.39,2019-09-13,1015,N,VIIRS,n,2,296.53,1.81,N,2
38.16003,-122.56596,298.88,0.43,0.38,2019-09-13,1015,N,VIIRS,n,2,285.23,0.51,N,2
32.52723,-116.77619,313.48,0.35,0.56,2019-09-13,1016,N,VIIRS,n,2,289.61,1.06,N,0
32.52795,-116.77482,303.53,0.35,0.56,2019-09-13,1016,N,VIIRS,n,2,289.36,1.04,N,0
33.61289,-117.82183,300.46,0.57,0.52,2019-09-13,1016,N,VIIRS,n,2,290.29,0.57,N,0
34.09235,-117.53133,317.23,0.58,0.52,2019-09-13,1016,N,VIIRS,n,2,292.12,2.57,N,2
34.2427,-118.38293,298.52,0.52,0.5,2019-09-13,1016,N,VIIRS,n,2,288.08,0.33,N,0
34.32036,-118.51246,303.12,0.51,0.49,2019-09-13,1016,N,VIIRS,n,2,291.46,0.19,N,0
34.3362,-118.51932,313.31,0.51,0.49,2019-09-13,1016,N,VIIRS,n,2,292.58,1.67,N,2
33.98291,-117.13027,337.3,0.52,0.67,2019-09-13,1955,N,VIIRS,n,2,311.96,4.24,D,0
35.55764,-115.4719,351.93,0.39,0.59,2019-09-13,1955,N,VIIRS,n,2,311.27,3.39,D,2
35.55809,-115.47189,349.7,0.39,0.59,2019-09-13,1955,N,VIIRS,n,2,310.74,3.33,D,2
35.57197,-115.48544,337.79,0.39,0.59,2019-09-13,1955,N,VIIRS,n,2,306.91,3.63,D,0
36.03843,-118.38255,342.31,0.54,0.68,2019-09-13,1955,N,VIIRS,n,2,297.39,9.58,D,0
38.66217,-121.51476,341.24,0.65,0.73,2019-09-13,1956,N,VIIRS,n,2,306.64,3.99,D,0
39.74945,-121.93431,341.43,0.63,0.72,2019-09-13,1956,N,VIIRS,n,2,306.72,7.21,D,0
39.75207,-121.93754,335.44,0.63,0.72,2019-09-13,1956,N,VIIRS,n,2,303.45,6.49,D,0
40.01341,-120.6036,341.67,0.54,0.68,2019-09-13,1956,N,VIIRS,n,2,294.07,5.56,D,0
40.01453,-120.64473,351.36,0.54,0.68,2019-09-13,1956,N,VIIRS,n,2,292.73,8.86,D,0
40.0632,-120.50648,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,300.61,15.43,D,0
40.06508,-120.50026,344.73,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,298.11,16.76,D,0
40.10843,-120.5989,333.78,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,303.76,4.67,D,0
40.11597,-120.59641,335.5,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,300.36,9.77,D,0
40.11783,-120.59032,341.89,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,301.51,9.22,D,0
40.11906,-120.51956,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,300.73,13.11,D,0
40.1224,-120.57531,343.59,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,302.9,18.89,D,0
40.12354,-120.5493,354.48,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,302.35,11.62,D,0
40.1254,-120.5432,346.19,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,301.86,12.52,D,0
40.12549,-120.58744,332.63,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,300.39,9.22,D,0
40.12694,-120.58267,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,309.55,18.89,D,0
40.12842,-120.5778,344.6,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,303.17,18.89,D,0
40.14236,-120.65764,343.09,0.54,0.68,2019-09-13,1956,N,VIIRS,n,2,298.86,7.06,D,0
40.14412,-120.65195,348.11,0.54,0.68,2019-09-13,1956,N,VIIRS,n,2,299.08,7.06,D,0
40.14547,-120.65591,341.74,0.54,0.68,2019-09-13,1956,N,VIIRS,n,2,297.77,11.23,D,0
40.14706,-120.65066,341.1,0.54,0.68,2019-09-13,1956,N,VIIRS,n,2,298.21,11.46,D,0
40.14925,-120.57614,356.14,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,308.36,15.67,D,0
40.15107,-120.57016,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,302.43,19.52,D,0
40.15296,-120.56392,351.78,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,305.3,19.52,D,0
40.15478,-120.55791,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,308.76,16.83,D,0
40.15503,-120.57949,334.52,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,305.46,15.67,D,0
40.15664,-120.55173,335.3,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,303.09,16.83,D,0
40.15856,-120.56779,354.36,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,302.94,19.52,D,0
40.16038,-120.56174,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,304.02,16.83,D,0
40.16242,-120.57742,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,306.03,21.49,D,0
40.16395,-120.58766,353.92,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,304.47,16.12,D,0
40.16413,-120.57173,346.01,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,303.53,21.49,D,0
40.16474,-120.59214,341.96,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,303.97,20.23,D,0
40.16559,-120.58234,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,308.34,16.12,D,0
40.1664,-120.58665,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,305.82,20.23,D,0
40.16725,-120.57693,339.07,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,302.35,26.1,D,0
40.1678,-120.59721,345.05,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,300.36,15.04,D,0
40.168,-120.58134,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,305.6,21.49,D,0
40.16956,-120.5915,351.87,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,299.23,16.12,D,0
40.17038,-120.59592,333.54,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,298.79,5.08,D,0
40.17119,-120.58618,367.0,0.53,0.67,2019-09-13,1956,N,VIIRS,h,2,298.06,16.12,D,0
40.17202,-120.59045,336.36,0.53,0.67,2019-09-13,1956,N,VIIRS,n,2,297.09,5.08,D,0
40.10056,-122.80455,333.91,0.68,0.74,2019-09-13,1957,N,VIIRS,n,2,303.43,11.62,D,0
40.11135,-122.86378,338.63,0.68,0.74,2019-09-13,1957,N,VIIRS,n,2,307.56,38.69,D,0
40.1147,-122.85355,367.0,0.68,0.74,2019-09-13,1957,N,VIIRS,h,2,306.92,38.69,D,0
40.11861,-122.86471,332.48,0.68,0.74,2019-09-13,1957,N,VIIRS,n,2,294.56,38.69,D,0
32.50249,-116.74475,340.11,0.4,0.6,2019-09-13,2134,N,VIIRS,n,2,310.06,2.94,D,0
36.0413,-118.38648,355.86,0.35,0.57,2019-09-13,2135,N,VIIRS,n,2,305.15,7.03,D,0
36.04153,-118.3829,367.0,0.35,0.57,2019-09-13,2135,N,VIIRS,h,2,303.26,7.03,D,0
37.76921,-121.32936,345.05,0.5,0.49,2019-09-13,2136,N,VIIRS,n,2,312.77,15.5,D,0
38.00927,-119.9967,333.57,0.59,0.53,2019-09-13,2136,N,VIIRS,n,2,303.63,5.99,D,0
