latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
33.69084,-116.89558,316.16,0.55,0.42,2022-09-06,957,N,VIIRS,n,2,299.41,6.36,N,0
33.69344,-116.88837,319.75,0.55,0.42,2022-09-06,957,N,VIIRS,n,2,296.08,6.36,N,0
33.69465,-116.89434,329.33,0.55,0.42,2022-09-06,957,N,VIIRS,n,2,301.74,6.36,N,0
33.69843,-116.89292,326.0,0.55,0.42,2022-09-06,957,N,VIIRS,n,2,300.52,3.98,N,0
33.70113,-116.94611,320.93,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,298.73,2.38,N,0
33.70226,-116.95165,309.87,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,297.2,2.38,N,0
33.71679,-117.71237,307.0,0.5,0.41,2022-09-06,957,N,VIIRS,n,2,295.53,0.68,N,0
33.71689,-117.71118,307.04,0.5,0.41,2022-09-06,957,N,VIIRS,n,2,296.01,1.14,N,0
33.85346,-118.33342,311.36,0.47,0.4,2022-09-06,957,N,VIIRS,n,2,299.19,1.79,N,2
34.15199,-118.19441,312.35,0.47,0.4,2022-09-06,957,N,VIIRS,n,2,294.96,1.48,N,2
34.20057,-116.88525,310.45,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,292.25,4.71,N,0
34.20122,-116.88354,318.55,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,293.35,6.71,N,0
34.20161,-116.89046,305.83,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,292.45,14.36,N,0
34.20227,-116.8887,346.5,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,294.7,6.71,N,0
34.20233,-116.87396,305.45,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,290.89,1.38,N,0
34.20345,-116.87959,334.99,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,297.51,4.71,N,0
34.20408,-116.87784,336.26,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,297.14,16.71,N,0
34.20448,-116.8847,332.73,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,298.6,4.71,N,0
34.20515,-116.88306,331.98,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,298.21,28.54,N,0
34.20549,-116.88982,354.09,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,305.41,14.36,N,0
34.20618,-116.88811,349.56,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,305.08,28.54,N,0
34.20657,-116.8952,302.92,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,292.55,14.36,N,0
34.20726,-116.89344,332.79,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,297.04,26.05,N,0
34.20735,-116.87903,349.79,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,300.35,48.36,N,0
34.208,-116.87728,337.9,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,300.32,16.71,N,0
34.20837,-116.88416,347.37,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,299.76,48.36,N,0
34.20905,-116.88247,355.94,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,301.95,28.54,N,0
34.20941,-116.88934,352.47,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,312.24,42.46,N,0
34.2101,-116.88763,356.09,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,310.38,28.54,N,0
34.2105,-116.89481,330.53,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,294.17,42.46,N,0
34.2112,-116.89304,341.71,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,303.55,26.05,N,0
34.21124,-116.87839,340.21,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,309.58,48.36,N,0
34.21188,-116.87664,325.41,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,292.58,9.99,N,0
34.21227,-116.88358,367.0,0.54,0.42,2022-09-06,957,N,VIIRS,h,2,329.71,48.36,N,0
34.21296,-116.88187,348.12,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,314.14,60.65,N,0
34.21333,-116.88889,352.43,0.54,0.42,2022-09-06,957,N,VIIRS,n,2,314.22,42.46,N,0
34.21403,-116.88716,341.04,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,329.6,60.65,N,0
34.21445,-116.89452,347.78,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,294.39,42.46,N,0
34.21517,-116.89273,346.27,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,314.56,52.18,N,0
34.21637,-116.89857,330.37,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,292.45,52.18,N,0
34.21798,-116.88677,329.3,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,291.78,60.65,N,0
34.21915,-116.8925,339.73,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,320.58,52.18,N,0
34.22031,-116.89822,333.1,0.53,0.42,2022-09-06,957,N,VIIRS,n,2,297.17,52.18,N,0
34.24433,-118.38332,306.11,0.46,0.39,2022-09-06,957,N,VIIRS,n,2,295.96,1.13,N,2
34.29302,-118.8028,308.72,0.44,0.39,2022-09-06,957,N,VIIRS,n,2,295.24,1.1,N,0
34.32456,-118.52612,307.34,0.45,0.39,2022-09-06,957,N,VIIRS,n,2,296.38,1.36,N,0
34.33418,-118.51803,319.63,0.45,0.39,2022-09-06,957,N,VIIRS,n,2,297.23,1.24,N,2
34.43158,-118.64314,306.83,0.45,0.39,2022-09-06,957,N,VIIRS,n,2,296.75,1.17,N,2
34.60639,-117.33589,312.85,0.5,0.41,2022-09-06,957,N,VIIRS,n,2,295.4,1.6,N,0
35.12054,-118.36668,298.12,0.45,0.39,2022-09-06,957,N,VIIRS,n,2,287.91,0.58,N,0
36.32933,-118.65012,297.15,0.43,0.38,2022-09-06,957,N,VIIRS,n,2,285.46,0.72,N,0
36.33274,-118.64903,296.54,0.43,0.38,2022-09-06,957,N,VIIRS,n,2,285.15,0.64,N,0
36.35672,-114.90949,307.83,0.41,0.45,2022-09-06,957,N,VIIRS,n,2,296.42,1.75,N,2
36.35769,-114.91396,309.2,0.4,0.45,2022-09-06,957,N,VIIRS,n,2,296.96,2.68,N,2
36.97464,-120.8729,309.76,0.39,0.36,2022-09-06,957,N,VIIRS,n,2,297.77,1.52,N,0
37.18313,-121.67963,307.16,0.38,0.36,2022-09-06,957,N,VIIRS,n,2,295.89,1.37,N,2
37.4558,-121.93272,304.02,0.39,0.36,2022-09-06,957,N,VIIRS,n,2,293.2,0.59,N,2
32.56367,-116.5529,312.29,0.4,0.44,2022-09-06,958,N,VIIRS,n,2,295.84,1.9,N,0
32.56453,-116.55703,338.77,0.4,0.44,2022-09-06,958,N,VIIRS,n,2,297.5,1.9,N,0
32.56538,-116.56115,313.97,0.4,0.44,2022-09-06,958,N,VIIRS,n,2,295.42,3.98,N,0
32.56863,-116.55644,314.09,0.4,0.44,2022-09-06,958,N,VIIRS,n,2,296.55,1.9,N,0
32.59942,-117.00995,306.06,0.56,0.43,2022-09-06,958,N,VIIRS,n,2,294.0,0.59,N,0
35.53625,-115.45331,339.44,0.68,0.74,2022-09-06,1937,N,VIIRS,n,2,305.98,2.93,D,0
35.53641,-115.45454,341.85,0.68,0.74,2022-09-06,1937,N,VIIRS,n,2,306.13,1.55,D,0
32.53267,-116.52258,346.81,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,308.66,81.64,D,0
32.53385,-116.53349,347.89,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,319.86,46.78,D,0
32.53434,-116.52875,356.7,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,320.01,83.55,D,0
32.53531,-116.51917,346.25,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,309.33,60.23,D,0
32.53561,-116.5373,340.18,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,311.17,50.01,D,0
32.53652,-116.52779,350.04,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,322.67,81.64,D,0
32.53698,-116.52292,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,335.98,81.64,D,0
32.53745,-116.51807,339.61,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,303.83,39.41,D,0
32.53991,-116.5377,350.84,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,319.1,44.9,D,0
32.54037,-116.53288,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,321.54,44.9,D,0
32.54084,-116.52798,354.98,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,309.14,13.94,D,0
33.67215,-116.86652,339.54,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,309.49,5.73,D,0
33.67262,-116.86189,347.79,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,310.78,5.73,D,0
33.67314,-116.85672,346.11,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,309.53,7.89,D,0
33.67455,-116.87405,343.39,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,315.31,209.36,D,0
33.67635,-116.85502,353.5,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,311.53,156.57,D,0
33.6784,-116.87887,345.39,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,316.39,47.35,D,0
33.67883,-116.87437,356.29,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,316.53,57.09,D,0
33.67926,-116.86983,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,351.33,57.09,D,0
33.68005,-116.9068,353.45,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,325.08,62.74,D,0
33.6805,-116.90215,367.0,0.43,0.46,2022-09-06,2116,N,VIIRS,h,2,317.34,22.95,D,0
33.68064,-116.85532,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,307.01,67.9,D,0
33.68093,-116.89757,345.02,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,314.36,22.95,D,0
33.68113,-116.8501,342.8,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,305.09,67.9,D,0
33.68225,-116.8838,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,321.36,47.35,D,0
33.68312,-116.87458,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,324.09,57.09,D,0
33.68357,-116.86995,352.94,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,327.72,57.09,D,0
33.68378,-116.91281,355.85,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,311.97,20.69,D,0
33.684,-116.86546,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,330.46,170.53,D,0
33.68425,-116.90794,367.0,0.43,0.46,2022-09-06,2116,N,VIIRS,h,2,314.12,20.69,D,0
33.68445,-116.86073,346.19,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,314.02,170.53,D,0
33.68472,-116.90306,341.04,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,311.07,10.31,D,0
33.68494,-116.85558,349.33,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,302.0,67.9,D,0
33.68606,-116.88899,349.58,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,309.33,8.45,D,0
33.68651,-116.8843,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,318.89,18.74,D,0
33.68697,-116.8796,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,319.1,18.74,D,0
33.68742,-116.87481,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,316.19,12.31,D,0
33.68787,-116.87011,347.85,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,308.88,12.31,D,0
33.68797,-116.91409,353.82,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,315.38,20.69,D,0
33.68846,-116.90897,339.56,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,308.33,20.69,D,0
33.68895,-116.90392,348.56,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,310.7,10.31,D,0
33.69033,-116.88943,340.86,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,294.28,8.45,D,0
33.6908,-116.88462,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,315.55,18.74,D,0
33.69125,-116.87985,367.0,0.44,0.46,2022-09-06,2116,N,VIIRS,h,2,316.94,18.74,D,0
33.6917,-116.87511,356.64,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,304.6,12.31,D,0
33.69413,-116.89474,345.76,0.43,0.46,2022-09-06,2116,N,VIIRS,n,2,300.16,6.15,D,0
34.06638,-117.85221,345.18,0.39,0.44,2022-09-06,2116,N,VIIRS,n,2,313.1,3.73,D,0
34.20265,-116.89057,344.9,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,311.95,10.86,D,0
34.20305,-116.88654,348.73,0.44,0.46,2022-09-06,2116,N,VIIRS,n,2,312.26,10.86,D,0
34.20493,-116.88998,355.05,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,314.62,29.58,D,0
34.20605,-116.87798,350.41,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,314.53,19.71,D,0
34.20646,-116.87357,367.0,0.44,0.46,2022-09-06,2117,N,VIIRS,h,2,333.15,64.16,D,0
34.20688,-116.86907,342.4,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,306.12,64.16,D,0
34.20914,-116.89126,356.04,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,317.75,20.45,D,0
34.21028,-116.87906,352.4,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,314.79,27.27,D,0
34.21068,-116.87481,367.0,0.44,0.46,2022-09-06,2117,N,VIIRS,h,2,339.99,130.68,D,0
34.2111,-116.87038,344.5,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,308.74,130.68,D,0
34.21334,-116.89273,357.32,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,319.42,20.45,D,0
34.21374,-116.8884,350.72,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,312.07,20.45,D,0
34.21413,-116.88422,355.36,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,315.96,27.27,D,0
34.21453,-116.88,350.35,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,322.65,27.27,D,0
34.21706,-116.89914,337.75,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,305.16,13.75,D,0
34.2175,-116.89453,353.31,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,321.76,26.89,D,0
34.21792,-116.89004,352.6,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,309.79,26.89,D,0
34.21835,-116.88549,352.66,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,314.36,33.88,D,0
34.21879,-116.88081,330.79,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,298.28,33.88,D,0
34.22171,-116.89589,351.17,0.44,0.46,2022-09-06,2117,N,VIIRS,n,2,303.8,26.89,D,0
37.6431,-119.46894,338.38,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,303.34,17.5,D,0
37.64571,-119.4814,351.71,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,314.98,34.75,D,0
37.64635,-119.47539,339.25,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,305.49,17.5,D,0
37.64898,-119.48759,340.99,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,305.61,19.15,D,0
37.65227,-119.49363,341.24,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,307.54,31.44,D,0
37.65598,-119.45924,343.09,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,302.05,8.45,D,0
37.65657,-119.4537,343.65,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,301.04,7.41,D,0
37.65717,-119.44819,340.51,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,301.88,7.41,D,0
37.70028,-119.4565,348.58,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,295.76,17.18,D,0
37.94851,-119.50476,339.77,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,305.64,12.25,D,0
37.94928,-119.53454,342.26,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,311.98,8.87,D,0
37.95295,-119.50006,348.16,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,317.58,33.84,D,0
37.95613,-119.50727,342.82,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,306.53,14.54,D,0
37.95676,-119.50132,351.79,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,300.97,33.84,D,0
37.9574,-119.49536,335.88,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,299.95,33.84,D,0
37.96122,-119.4966,347.25,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,301.45,17.82,D,0
37.96187,-119.49049,355.7,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,307.44,23.4,D,0
37.96505,-119.49771,344.22,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,303.95,17.82,D,0
37.96569,-119.49165,338.46,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,299.5,23.4,D,0
37.96761,-119.5107,344.19,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,305.03,11.41,D,0
37.97728,-119.53081,345.31,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,305.4,13.89,D,0
37.98241,-119.52087,335.66,0.54,0.42,2022-09-06,2118,N,VIIRS,n,2,299.38,12.93,D,0
40.9617,-123.51385,331.83,0.41,0.37,2022-09-06,2119,N,VIIRS,n,2,302.48,2.26,D,0
40.96233,-123.50904,337.98,0.41,0.37,2022-09-06,2119,N,VIIRS,n,2,302.47,3.28,D,0
40.96512,-123.51463,341.2,0.41,0.37,2022-09-06,2119,N,VIIRS,n,2,310.03,22.21,D,0
41.44295,-122.71365,344.07,0.44,0.38,2022-09-06,2119,N,VIIRS,n,2,305.41,11.99,D,0
38.99619,-120.74489,304.02,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.96,3.1,N,0
38.99757,-120.75674,306.74,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.0,1.93,N,0
38.99828,-120.76283,307.86,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.16,1.93,N,0
38.99936,-120.73927,304.47,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.84,8.43,N,0
39.00074,-120.75109,305.74,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,286.16,1.84,N,0
39.00144,-120.75714,308.9,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,288.82,1.54,N,0
39.00217,-120.76334,312.6,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,287.05,1.54,N,0
39.00251,-120.73354,302.62,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,287.36,8.43,N,0
39.00283,-120.76906,311.16,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.0,1.86,N,0
39.0032,-120.7394,367.0,0.5,0.41,2022-09-07,937,N,VIIRS,h,2,298.5,8.43,N,0
39.00391,-120.74542,305.83,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,281.45,1.84,N,0
39.00457,-120.75112,310.26,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,289.85,1.84,N,0
39.00525,-120.75695,314.0,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.15,1.54,N,0
39.00596,-120.76305,314.13,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,289.14,1.54,N,0
39.00629,-120.73312,305.82,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.23,9.73,N,0
39.00661,-120.76867,314.08,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,285.86,1.86,N,0
39.00697,-120.73891,344.3,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,305.32,9.73,N,0
39.00725,-120.77414,310.03,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.66,1.86,N,0
39.00766,-120.74487,310.77,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,282.39,5.91,N,0
39.0083,-120.75034,317.21,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.42,5.91,N,0
39.00895,-120.75591,339.35,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.08,15.87,N,0
39.00964,-120.76187,341.47,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.18,15.87,N,0
39.01031,-120.76765,318.11,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,287.26,3.55,N,0
39.0107,-120.7382,312.35,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,296.39,9.73,N,0
39.01095,-120.77311,314.94,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.87,3.55,N,0
39.01137,-120.74396,340.16,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,293.03,5.91,N,0
39.012,-120.74934,346.5,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,296.23,5.91,N,0
39.01263,-120.75471,355.86,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,305.01,15.87,N,0
39.01331,-120.76051,356.85,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,309.72,15.87,N,0
39.01398,-120.76628,337.1,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.82,3.55,N,0
39.01463,-120.77188,321.69,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.81,3.55,N,0
39.01503,-120.74216,315.27,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,286.27,2.37,N,0
39.01505,-120.74271,323.44,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,287.46,16.24,N,0
39.01524,-120.77713,309.57,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,295.0,4.18,N,0
39.01562,-120.74741,349.21,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,310.17,52.9,N,0
39.01566,-120.74794,349.4,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,307.59,16.24,N,0
39.01621,-120.75262,340.78,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,301.1,52.9,N,0
39.01626,-120.75314,335.18,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,301.08,66.85,N,0
39.01685,-120.75826,346.72,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,306.09,50.82,N,0
39.01693,-120.75883,345.72,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,307.95,66.85,N,0
39.0175,-120.76411,333.6,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,315.15,50.82,N,0
39.0176,-120.76464,344.15,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,313.32,23.75,N,0
39.01812,-120.73628,308.61,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.69,4.09,N,0
39.01813,-120.76975,318.51,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,294.84,3.68,N,0
39.01813,-120.73575,306.54,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.17,2.37,N,0
39.01826,-120.77026,320.09,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.91,23.75,N,0
39.01871,-120.74145,312.35,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.17,16.24,N,0
39.01871,-120.74093,309.99,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.97,2.37,N,0
39.01928,-120.7459,332.65,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,293.54,52.9,N,0
39.01929,-120.74641,334.33,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,299.59,16.24,N,0
39.01987,-120.75107,367.0,0.5,0.41,2022-09-07,937,N,VIIRS,h,2,332.46,52.9,N,0
39.0199,-120.75159,367.0,0.5,0.41,2022-09-07,937,N,VIIRS,h,2,326.81,66.85,N,0
39.0205,-120.75662,367.0,0.5,0.41,2022-09-07,937,N,VIIRS,h,2,312.41,50.82,N,0
39.02056,-120.75723,356.17,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,311.36,66.85,N,0
39.02115,-120.76254,352.56,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,315.87,50.82,N,0
39.02125,-120.7631,354.41,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,313.77,23.75,N,0
39.02179,-120.76823,330.61,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,296.85,3.68,N,0
39.02191,-120.76878,323.83,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,296.76,23.75,N,0
39.0224,-120.74034,309.14,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.2,3.1,N,0
39.02242,-120.73984,308.05,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,289.44,3.53,N,0
39.02244,-120.774,312.25,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,294.81,3.68,N,0
39.02259,-120.77454,308.89,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,295.7,3.84,N,0
39.02298,-120.74529,317.48,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.4,3.1,N,0
39.02298,-120.74477,315.02,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.32,9.7,N,0
39.02356,-120.74992,344.66,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,294.68,9.7,N,0
39.02359,-120.75045,343.09,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,300.36,17.72,N,0
39.02419,-120.75542,352.77,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.1,17.3,N,0
39.02423,-120.75601,353.92,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,298.53,17.72,N,0
39.02485,-120.76138,351.59,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,314.34,17.3,N,0
39.02493,-120.76196,354.24,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,315.98,19.69,N,0
39.02549,-120.76711,356.4,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,300.02,6.58,N,0
39.0256,-120.76763,349.26,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,298.78,19.69,N,0
39.02614,-120.77283,313.75,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,293.19,6.58,N,0
39.02627,-120.7734,313.36,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.93,1.61,N,0
39.02728,-120.749,311.09,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,294.32,9.7,N,0
39.0273,-120.74953,314.03,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.94,17.72,N,0
39.02789,-120.75439,316.8,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,286.82,17.3,N,0
39.02794,-120.75497,318.93,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,289.05,17.72,N,0
39.02811,-120.79044,303.49,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.23,0.77,N,0
39.02856,-120.76031,310.48,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,277.32,17.3,N,0
39.02863,-120.76091,310.93,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,280.9,19.69,N,0
39.02921,-120.76605,311.97,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.0,6.58,N,0
39.0293,-120.76659,312.15,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.66,19.69,N,0
39.02984,-120.77176,307.38,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,288.16,6.58,N,0
39.02997,-120.77233,306.35,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.39,1.61,N,0
39.0304,-120.74281,306.24,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.43,1.47,N,0
39.03053,-120.77786,308.34,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.9,3.39,N,0
39.03069,-120.77845,308.19,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.89,1.61,N,0
39.03101,-120.74812,306.15,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,291.49,1.47,N,0
39.03161,-120.75346,307.48,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.72,1.45,N,0
